citycode,MEAN,year,isweight
341500,1.424565339315761,2020,0
341600,1.370612368940888,2020,0
341700,2.116991643454039,2020,0
341800,1.397035635446231,2020,0
350100,4.708392603129452,2020,0
350200,4.140350877192983,2020,0
350300,3.703403565640194,2020,0
350400,1.284279120282378,2020,0
350500,3.955835962145115,2020,0
350600,4.731404958677694,2020,0
350700,1.183023872679043,2020,0
350800,1.796610169491524,2020,0
350900,1.882822902796269,2020,0
360100,1.916451335055986,2020,0
360200,1.370091896407687,2020,0
360300,1.465629053177692,2020,0
360400,2.491142604074401,2020,0
360500,1.425313568985177,2020,0
360600,2.541871921182269,2020,0
360700,2.157725007329225,2020,0
360800,1.372905309913183,2020,0
360900,1.695317131001779,2020,0
361000,1.268115942028987,2020,0
361100,1.054633997869424,2020,0
370100,2.158342480790346,2020,0
370200,2.812076902247509,2020,0
370300,2.964774951076318,2020,0
370400,3.052262931034478,2020,0
370500,2.186006084311165,2020,0
370600,2.482666666666684,2020,0
370700,2.88070085029632,2020,0
370800,2.840453938584786,2020,0
370900,2.083091787439615,2020,0
371000,2.953396967995508,2020,0
371100,3.310663764961912,2020,0
371300,3.20398912058024,2020,0
371400,1.297081566475434,2020,0
371500,1.68037761294673,2020,0
371600,1.793821471240825,2020,0
371700,2.178412501293601,2020,0
410100,4.237899073120499,2020,0
410200,2.655889145496535,2020,0
410300,1.623011015911871,2020,0
410400,1.67340748230536,2020,0
410500,2.168075584286428,2020,0
410600,2.141638225255973,2020,0
410700,2.567416982393572,2020,0
410800,2.605886575735816,2020,0
410900,1.918678526048284,2020,0
411000,2.388792605430385,2020,0
411100,2.453792224346716,2020,0
411200,1.728997289972902,2020,0
411300,1.124553519990779,2020,0
411400,2.050561797752813,2020,0
411500,1.523844326694686,2020,0
411600,1.936730258391689,2020,0
411700,1.162213461819244,2020,0
419001,2.076813655761022,2020,0
420100,2.828136330674399,2020,0
420200,3.090055484421682,2020,0
420300,1.044404973357018,2020,0
420500,2.363192750087139,2020,0
420600,1.614763552479816,2020,0
420700,4.519650655021834,2020,0
420800,1.228070175438597,2020,0
420900,1.262226362366093,2020,0
421000,1.617418351477454,2020,0
421100,1.403857930189835,2020,0
421200,1.307584923220101,2020,0
421300,1.287726358148894,2020,0
422800,.5273485405935737,2020,0
429004,1.05427974947808,2020,0
429005,1.937244201909957,2020,0
429006,.899470899470899,2020,0
429021,.2040816326530613,2020,0
430100,1.527527075812274,2020,0
430200,1.330527678860477,2020,0
430300,1.427099433281813,2020,0
430400,2.498694062336757,2020,0
430500,1.459234897005369,2020,0
430600,1.096232410349522,2020,0
430700,1.558282208588962,2020,0
430800,1.545454545454545,2020,0
430900,1.642738818332417,2020,0
431000,.787081339712917,2020,0
431100,1.331223235896479,2020,0
431200,2.151926932501669,2020,0
431300,1.952947845804984,2020,0
433100,1.184466019417476,2020,0
440100,6.187002652519898,2020,0
440200,2.223642172523961,2020,0
440300,9.876543209876541,2020,0
440400,8.395415472779375,2020,0
440500,8.084112149532711,2020,0
440600,6.655844155844154,2020,0
440700,4.506382978723401,2020,0
440800,2.372798434442278,2020,0
440900,2.605601469237832,2020,0
441200,3.376714737952861,2020,0
441300,4.646308465403942,2020,0
441400,2.803646218280359,2020,0
441500,3.345120226308346,2020,0
441600,2.120353982300884,2020,0
441700,2.650531286894926,2020,0
441800,2.620732082436177,2020,0
441900,6.714285714285716,2020,0
442000,9.955357142857142,2020,0
445100,3.422273781902554,2020,0
445200,3.143669985775256,2020,0
445300,3.030155642023346,2020,0
450100,3.161726469058758,2020,0
450200,2.975342465753424,2020,0
450300,1.775854000935889,2020,0
450400,2.371072910492,2020,0
450500,2.428694900605013,2020,0
450600,2.353823088455771,2020,0
450700,1.357813834329632,2020,0
450800,3.843123209169055,2020,0
450900,2.048464356156662,2020,0
451000,2.01754385964912,2020,0
451100,1.096989966555183,2020,0
451200,2.17219020172911,2020,0
451300,3.757609297177639,2020,0
451400,2.492719860221317,2020,0
460100,2.5,2020,0
460200,6.012269938650306,2020,0
460300,10,2020,0
460400,2.414965986394561,2020,0
469001,1.746031746031746,2020,0
469002,1.731266149870802,2020,0
469005,2.311320754716982,2020,0
469006,2.315573770491803,2020,0
469007,1.975806451612903,2020,0
469021,1.777003484320557,2020,0
469022,.9890109890109889,2020,0
469023,2.178899082568807,2020,0
469024,1.807228915662652,2020,0
469025,.7926829268292684,2020,0
469026,3.47826086956522,2020,0
469027,2.168674698795181,2020,0
469028,5.691699604743084,2020,0
469029,.8695652173913045,2020,0
469030,.6372549019607839,2020,0
500000,1.327628079102581,2020,0
510100,2.001162340178229,2020,0
510300,1.009234828496041,2020,0
510400,2.9372197309417,2020,0
510500,1.62068965517241,2020,0
510600,.8844911147011298,2020,0
510700,.7398873527905779,2020,0
510800,.4884856943475216,2020,0
510900,.6763990267639903,2020,0
511000,.79136690647482,2020,0
511100,1.251538777185064,2020,0
511300,.6680950525905726,2020,0
511400,.8594491927825252,2020,0
511500,.9817495280050348,2020,0
511600,.69244935543278,2020,0
511700,.7473216618761422,2020,0
511800,.5981182795698923,2020,0
511900,.5608396195473935,2020,0
512000,.4321907600596132,2020,0
513200,.9549945115257964,2020,0
513300,.9081527347781213,2020,0
513400,.9115679960366612,2020,0
520100,4.358864027538721,2020,0
520200,1.390503875968993,2020,0
520300,2.448036951501156,2020,0
520400,1.995258790991706,2020,0
520500,.9557902273134027,2020,0
520600,1.072941176470589,2020,0
522300,1.312335958005251,2020,0
522600,1.717926186291741,2020,0
522700,3.856468835361305,2020,0
530100,3.067943030586036,2020,0
530300,1.349862258953166,2020,0
530400,2.772689425478764,2020,0
530500,1.293706293706291,2020,0
530600,1.156186612576067,2020,0
530700,1.796226415094344,2020,0
530800,1.007407407407406,2020,0
530900,1.177894312222671,2020,0
532300,1.066258351893096,2020,0
532500,1.633794524580512,2020,0
532600,1.021739130434782,2020,0
532800,1.225114854517611,2020,0
532900,1.587214108569855,2020,0
533100,1.113089937666964,2020,0
533300,1.189111747851003,2020,0
533400,1.020000000000002,2020,0
540100,2.315436241610738,2020,0
540200,.9104403760514589,2020,0
540300,1.590909090909091,2020,0
540400,.7465007776049764,2020,0
540500,1.02253032928943,2020,0
540600,.9461966604823757,2020,0
542500,.9803921568627453,2020,0
610100,2.153846153846154,2020,0
610200,1.967213114754098,2020,0
610300,1.294857565667778,2020,0
610400,1.272926361894333,2020,0
610500,1.26161369193154,2020,0
610600,1.347239263803682,2020,0
610700,.8434504792332282,2020,0
610800,2.111054680887085,2020,0
610900,.7398230088495571,2020,0
611000,.5970790378006893,2020,0
620100,4.110262008733625,2020,0
620200,4.583333333333334,2020,0
620300,2.749326145552562,2020,0
620400,1.66044776119403,2020,0
620500,.9162382824312043,2020,0
620600,1.544622425629291,2020,0
620700,1.469489414694894,2020,0
620800,1.019945602901179,2020,0
620900,2.981186685962374,2020,0
621000,1.524135309768149,2020,0
621100,.6038200862600125,2020,0
621200,.5401312468450299,2020,0
622900,2.049315068493149,2020,0
623000,.8449477351916374,2020,0
630100,2.509328358208958,2020,0
630200,1.229464758876523,2020,0
632200,1.307189542483661,2020,0
632300,2.611464968152866,2020,0
632500,2.161687170474517,2020,0
632600,2.116182572614108,2020,0
632700,2.358974358974359,2020,0
632800,3.605683836589691,2020,0
640100,4.085106382978736,2020,0
640200,3.944954128440368,2020,0
640300,3.414275202354673,2020,0
640400,1.496710526315791,2020,0
640500,2.386363636363635,2020,0
650100,4.08066429418743,2020,0
650200,6.940298507462687,2020,0
650400,4.100418410041839,2020,0
650500,3.559322033898303,2020,0
652300,2.701843610934519,2020,0
652700,1.63265306122449,2020,0
652800,2.536900369003689,2020,0
652900,1.923076923076922,2020,0
653000,2.057291666666665,2020,0
653100,1.651376146788994,2020,0
653200,2.355094569859677,2020,0
654000,3.984039287906691,2020,0
654200,1.787985865724383,2020,0
654300,2.360742705570292,2020,0
659001,6.614583333333332,2020,0
659002,2.715231788079469,2020,0
659003,3.947368421052631,2020,0
659004,3.478260869565217,2020,0
659005,5.714285714285713,2020,0
659006,2.799999999999999,2020,0
659007,5.09090909090909,2020,0
659008,5.733333333333334,2020,0
659009,2.272727272727273,2020,0
659010,1.764705882352941,2020,0
110000,1.460351478782683,2020,1
120000,1.200212803688597,2020,1
130100,.9406657018813324,2020,1
130200,.7367452751296206,2020,1
130300,.5241033551870421,2020,1
130400,.5729607677109794,2020,1
130500,.5531689608228716,2020,1
130600,.7452727667898242,2020,1
130700,.6243837694349663,2020,1
130800,.4993977354854267,2020,1
130900,.5628930817610063,2020,1
131000,1.038628805321055,2020,1
131100,.3461152042866698,2020,1
140100,1.084974676420933,2020,1
140200,.7436112274821958,2020,1
140300,.8130590339892672,2020,1
140400,.6334830339321377,2020,1
140500,.6822064056939501,2020,1
140600,.8087297694948508,2020,1
140700,.7972841901066915,2020,1
140800,.4171578258022263,2020,1
140900,.5991336877338047,2020,1
141000,.5363363363363355,2020,1
141100,.7352355673523545,2020,1
150100,1.309081253319171,2020,1
150200,1.183491686460807,2020,1
150300,2.285123966942149,2020,1
150400,.3808659579984444,2020,1
150500,.5310924369747901,2020,1
150600,1.049009384775809,2020,1
150700,.840927583401139,2020,1
150800,.6356769320162688,2020,1
150900,.6326283987915416,2020,1
152200,.4726153846153842,2020,1
152500,.8446069469835479,2020,1
152900,.5343035343035346,2020,1
156400,0,2020,1
210100,.6117381489841979,2020,1
210200,.8816402609506067,2020,1
210300,.6690048224462938,2020,1
210400,.4660493827160498,2020,1
210500,.4596685082872923,2020,1
210600,.6618625277161869,2020,1
210700,.364161849710983,2020,1
210800,.5744680851063833,2020,1
210900,.3579654510556626,2020,1
211000,.5258536585365854,2020,1
211100,.9371293001186231,2020,1
211200,.3948387096774191,2020,1
211300,.4318633293603498,2020,1
211400,.4905376990087104,2020,1
220100,.8088053425674013,2020,1
220200,.4275362318840578,2020,1
220300,.5776041666666658,2020,1
220400,.6996098829648894,2020,1
220500,.4157175398633255,2020,1
220600,.5335221907459873,2020,1
220700,.4136437466161344,2020,1
220800,.4810481984089854,2020,1
222400,.6639908256880742,2020,1
230100,.3850985866340963,2020,1
230200,.5376306620209071,2020,1
230300,.689516129032259,2020,1
230400,.6310517529215359,2020,1
230500,.6277985074626865,2020,1
230600,.9068692206076622,2020,1
230700,.4783105022831046,2020,1
230800,.3705080545229234,2020,1
230900,1.073741007194244,2020,1
231000,.4224759615384618,2020,1
231100,.4701886792452831,2020,1
231200,.2591876208897482,2020,1
232700,1.480968858131488,2020,1
310000,2.318468823993684,2020,1
320100,2.147138148037161,2020,1
320200,2.166666666666662,2020,1
320300,1.151759865914978,2020,1
320400,1.809764309764309,2020,1
320500,2.931069958847733,2020,1
320600,1.375978677328005,2020,1
320700,1.180664062500002,2020,1
320800,.4695204551612009,2020,1
320900,.847368421052633,2020,1
321000,1.057204700061843,2020,1
321100,2.138639281129647,2020,1
321200,1.325437415881564,2020,1
321300,.7394957983193278,2020,1
330100,1.168555495592732,2020,1
330200,2.678837953091699,2020,1
330300,1.182628062360803,2020,1
330400,2.855729596042869,2020,1
330500,1.481627296587927,2020,1
330600,1.046060322656069,2020,1
330700,1.304859069687016,2020,1
330800,1.01929913661757,2020,1
330900,2.492256637168141,2020,1
331000,1.335867705759367,2020,1
331100,.5559440559440573,2020,1
340100,.9184755174154456,2020,1
340200,1.022092538557731,2020,1
340300,.6233382570162482,2020,1
340400,.7384955752212381,2020,1
340500,1.135069654754695,2020,1
340600,1.4006908462867,2020,1
340700,.7765486725663719,2020,1
340800,.3676904902539871,2020,1
341000,.3940429687499999,2020,1
341100,.7226438962681841,2020,1
341200,.7516517225106174,2020,1
341300,.8192460317460331,2020,1
341500,.4649467190128989,2020,1
341600,.5056982221546882,2020,1
341700,.7472144846796663,2020,1
341800,.4351939451277199,2020,1
350100,1.877667140825032,2020,1
350200,1.28421052631579,2020,1
350300,1.296596434359807,2020,1
350400,.4499049687754547,2020,1
350500,1.495899053627761,2020,1
350600,2.029515938606854,2020,1
350700,.3331564986737401,2020,1
350800,.624653312788905,2020,1
350900,.6263648468708388,2020,1
360100,.5779500430663224,2020,1
360200,.4870509607351705,2020,1
360300,.5654993514915709,2020,1
360400,.8737821080602307,2020,1
360500,.4857468643101484,2020,1
360600,.8935960591133001,2020,1
360700,.7812958076810314,2020,1
360800,.3943064809206548,2020,1
360900,.5390239083185147,2020,1
361000,.4668338907469355,2020,1
361100,.3580885709937607,2020,1
370100,.6963501646542246,2020,1
370200,.838748984565393,2020,1
370300,.8480919765166318,2020,1
370400,1.030441810344826,2020,1
370500,.7496740547588009,2020,1
370600,.7959999999999999,2020,1
370700,.8575109507858807,2020,1
370800,.8318869603916335,2020,1
370900,.6270531400966179,2020,1
371000,.9387984278495218,2020,1
371100,.9659956474428723,2020,1
371300,1.075067996373525,2020,1
371400,.4163132950860556,2020,1
371500,.5660148347943346,2020,1
371600,.5791090629800278,2020,1
371700,.6675980544344416,2020,1
410100,1.663491246138,2020,1
410200,.7745381062355662,2020,1
410300,.529987760097919,2020,1
410400,.6549544994944388,2020,1
410500,.7831924415713584,2020,1
410600,.6757679180887373,2020,1
410700,.8480053487853803,2020,1
410800,.857501794687725,2020,1
410900,.6620076238881826,2020,1
411000,.853841709994222,2020,1
411100,.751434034416827,2020,1
411200,.5121951219512193,2020,1
411300,.3886392441525522,2020,1
411400,.8133426966292159,2020,1
411500,.5519824593458793,2020,1
411600,.7739676406665041,2020,1
411700,.5117535406628696,2020,1
419001,.6258890469416785,2020,1
420100,1.184191443074691,2020,1
420200,.9265898420827996,2020,1
420300,.3246891651865004,2020,1
420500,.6734053677239447,2020,1
420600,.4219146482122259,2020,1
420700,2.034934497816593,2020,1
420800,.2829413960432995,2020,1
420900,.4816022356776902,2020,1
421000,.4372361697400585,2020,1
421100,.501684017146356,2020,1
421200,.3876221498371335,2020,1
421300,.3672032193158953,2020,1
422800,.1314692175619329,2020,1
429004,.2713987473903967,2020,1
429005,.4324693042291951,2020,1
429006,.3033509700176364,2020,1
429021,.2040816326530613,2020,1
430100,.7145758122743708,2020,1
430200,.4496600841696333,2020,1
430300,.4276146316331775,2020,1
430400,.650705206338151,2020,1
430500,.3425653453349489,2020,1
430600,.3206990467544262,2020,1
430700,.5217177914110434,2020,1
430800,.6336898395721924,2020,1
430900,.485919381557152,2020,1
431000,.2545454545454549,2020,1
431100,.374790541798548,2020,1
431200,.5230563599910878,2020,1
431300,.4691043083900222,2020,1
433100,.3064077669902916,2020,1
440100,2.681697612732089,2020,1
440200,.9587859424920125,2020,1
440300,3.401234567901235,2020,1
440400,3.822349570200574,2020,1
440500,3.934579439252341,2020,1
440600,2.719155844155845,2020,1
440700,2.14595744680851,2020,1
440800,1.137475538160471,2020,1
440900,1.187327823691461,2020,1
441200,1.333802321491383,2020,1
441300,1.99265558562041,2020,1
441400,1.099285538309927,2020,1
441500,1.725601131541726,2020,1
441600,.8010619469026549,2020,1
441700,1.217237308146399,2020,1
441800,1.156567210089205,2020,1
441900,3.571428571428572,2020,1
442000,4.999999999999997,2020,1
445100,1.516241299303947,2020,1
445200,1.463726884779517,2020,1
445300,1.139591439688716,2020,1
450100,1.277951118044719,2020,1
450200,.8345205479452069,2020,1
450300,.6937295273748278,2020,1
450400,.6947243627741547,2020,1
450500,.9083837510803798,2020,1
450600,.9295352323838086,2020,1
450700,.5708795900939373,2020,1
450800,1.245702005730659,2020,1
450900,.7004790081713168,2020,1
451000,.6030701754385973,2020,1
451100,.4722408026755854,2020,1
451200,.5241354466858789,2020,1
451300,1.227448810182625,2020,1
451400,.6377402446126967,2020,1
460100,1.031655844155844,2020,1
460200,2.475460122699388,2020,1
460300,0,2020,1
460400,1.134353741496599,2020,1
469001,.7460317460317463,2020,1
469002,.7002583979328162,2020,1
469005,1.075471698113208,2020,1
469006,1.239754098360655,2020,1
469007,1.153225806451613,2020,1
469021,.825783972125436,2020,1
469022,.4432234432234432,2020,1
469023,.9151376146788994,2020,1
469024,.930722891566265,2020,1
469025,.2195121951219512,2020,1
469026,1.173913043478261,2020,1
469027,.8283132530120476,2020,1
469028,2.529644268774703,2020,1
469029,.2956521739130435,2020,1
469030,.235294117647059,2020,1
500000,.3849890135307067,2020,1
510100,.7927160015497861,2020,1
510300,.2849604221635888,2020,1
510400,.9730941704035871,2020,1
510500,.4187739463601546,2020,1
510600,.3008885298869142,2020,1
510700,.1820276497695855,2020,1
510800,.123866015352408,2020,1
510900,.2822384428223844,2020,1
511000,.2604316546762587,2020,1
511100,.4423471481329508,2020,1
511300,.2723022984028049,2020,1
511400,.2502374169040836,2020,1
511500,.2872876022655758,2020,1
511600,.2710865561694296,2020,1
511700,.2370002613012803,2020,1
511800,.1310483870967743,2020,1
511900,.1682518858642178,2020,1
512000,.1306507699950326,2020,1
513200,.2815587266739846,2020,1
513300,.3802889576883388,2020,1
513400,.2960118900173399,2020,1
520100,1.322719449225474,2020,1
520200,.5750968992248064,2020,1
520300,.8138568129330244,2020,1
520400,.7064401422362717,2020,1
520500,.3492035081439054,2020,1
