citycode,MEAN,year,isweight
350600,39.76948051948058,2020,0
350700,28.23952254641916,2020,0
350800,31.12973805855167,2020,0
350900,32.98934753661777,2020,0
360100,34.28768303186919,2020,0
360200,28.32748538011693,2020,0
360300,32.75097276264594,2020,0
360400,31.44862710363164,2020,0
360500,31.83808437856327,2020,0
360600,33.40591133004922,2020,0
360700,29.28070946936385,2020,0
360800,26.85099939430653,2020,0
360900,30.34993084370673,2020,0
361000,27.39186176142702,2020,0
361100,28.99497793334348,2020,0
370100,41.20334796926464,2020,0
370200,41.73964256701861,2020,0
370300,41.78620352250489,2020,0
370400,41.94962284482758,2020,0
370500,41.67840069534994,2020,0
370600,41.15786666666648,2020,0
370700,42.24838959031196,2020,0
370800,42.0087894971073,2020,0
370900,41.18531400966182,2020,0
371000,40.95171252105557,2020,0
371100,43.16512513601739,2020,0
371300,42.75829555757036,2020,0
371400,39.50561237216277,2020,0
371500,40.96493594066065,2020,0
371600,40.51783580815854,2020,0
371700,40.7828831625789,2020,0
410100,44.14649845520078,2020,0
410200,42.17321016166289,2020,0
410300,37.03720930232559,2020,0
410400,38.37992922143569,2020,0
410500,41.17478866235704,2020,0
410600,40.77986348122867,2020,0
410700,42.31112101626932,2020,0
410800,42.1478822684853,2020,0
410900,41.32814485387558,2020,0
411000,41.19584055459271,2020,0
411100,40.76481835564049,2020,0
411200,36.11869918699193,2020,0
411300,34.47424818527502,2020,0
411400,40.3247191011237,2020,0
411500,34.93458797734325,2020,0
411600,40.58379618449646,2020,0
411700,37.32588699080151,2020,0
419001,39.06685633001423,2020,0
420100,38.81169929900896,2020,0
420200,34.60392658984213,2020,0
420300,25.95523978685616,2020,0
420500,30.52736144998256,2020,0
420600,32.19838523644741,2020,0
420700,40.20414847161571,2020,0
420800,31.71780515117582,2020,0
420900,35.58686539357248,2020,0
421000,33.53188180404342,2020,0
421100,31.59139620330682,2020,0
421200,32.60074453234062,2020,0
421300,33.02766599597581,2020,0
422800,21.49202845229331,2020,0
429004,32.77244258872651,2020,0
429005,35.96862210095495,2020,0
429006,32.73015873015873,2020,0
429021,17.87755102040816,2020,0
430100,33.7260830324911,2020,0
430200,29.24830042084821,2020,0
430300,32.27305512622365,2020,0
430400,30.86174473271799,2020,0
430500,26.68357278864458,2020,0
430600,31.51361779391738,2020,0
430700,31.02453987730061,2020,0
430800,23.34171122994655,2020,0
430900,30.40474875759246,2020,0
431000,25.99760765550233,2020,0
431100,27.3051573263824,2020,0
431200,25.45199376253068,2020,0
431300,29.546768707483,2020,0
433100,23.51029126213596,2020,0
440100,41.78050397877983,2020,0
440200,31.6769968051118,2020,0
440300,48.46296296296295,2020,0
440400,44.62464183381088,2020,0
440500,44.01168224299068,2020,0
440600,41.47889610389608,2020,0
440700,41.75361702127674,2020,0
440800,39.17906066536204,2020,0
440900,38.18342516069784,2020,0
441200,36.65142455153001,2020,0
441300,40.84074217240047,2020,0
441400,36.74353288987426,2020,0
441500,40.69377652050925,2020,0
441600,33.63752212389383,2020,0
441700,37.37544273907914,2020,0
441800,34.07382343894173,2020,0
441900,41.54285714285714,2020,0
442000,40.88392857142856,2020,0
445100,37.84454756380509,2020,0
445200,39.06330014224751,2020,0
445300,37.30350194552518,2020,0
450100,35.83437337493505,2020,0
450200,29.74739726027393,2020,0
450300,27.39003275620027,2020,0
450400,32.37522228808535,2020,0
450500,37.78478824546238,2020,0
450600,33.28635682158924,2020,0
450700,30.43339026473101,2020,0
450800,36.1887535816619,2020,0
450900,34.83234714003943,2020,0
451000,25.07529239766084,2020,0
451100,27.93043478260869,2020,0
451200,23.46037463976944,2020,0
451300,34.45434421693408,2020,0
451400,29.879440885265,2020,0
460100,39.45292207792215,2020,0
460200,43.45705521472387,2020,0
460300,46.5,2020,0
460400,39.93367346938776,2020,0
469001,34.94444444444445,2020,0
469002,39.47028423772613,2020,0
469005,37.61006289308177,2020,0
469006,39.3872950819672,2020,0
469007,41.36290322580645,2020,0
469021,37.78048780487807,2020,0
469022,34.3113553113553,2020,0
469023,39.01605504587153,2020,0
469024,39.4518072289156,2020,0
469025,33.90243902439023,2020,0
469026,41.29813664596272,2020,0
469027,40.59337349397587,2020,0
469028,44.29644268774706,2020,0
469029,34.36521739130435,2020,0
469030,29.64705882352941,2020,0
500000,27.47739100265982,2020,0
510100,32.41631150716775,2020,0
510300,26.80211081794191,2020,0
510400,34.98878923766814,2020,0
510500,27.76934865900385,2020,0
510600,30.96849757673665,2020,0
510700,24.81285202252948,2020,0
510800,20.00872295882767,2020,0
510900,29.71289537712896,2020,0
511000,27.2623501199041,2020,0
511100,25.98974148543294,2020,0
511300,27.00545383716403,2020,0
511400,28.30484330484335,2020,0
511500,24.52611705475143,2020,0
511600,28.85856353591159,2020,0
511700,25.71309119414686,2020,0
511800,23.48454301075263,2020,0
511900,22.58051820268942,2020,0
512000,26.71833084947837,2020,0
513200,26.55598243688253,2020,0
513300,28.69607843137254,2020,0
513400,25.39583849393119,2020,0
520100,33.62349397590364,2020,0
520200,27.671996124031,2020,0
520300,28.32540415704394,2020,0
520400,29.36941920189654,2020,0
520500,25.23769464829078,2020,0
520600,25.74470588235296,2020,0
522300,27.13310836145484,2020,0
522600,23.5760105448155,2020,0
522700,27.34343183511299,2020,0
530100,36.65328041092697,2020,0
530300,28.5672635445362,2020,0
530400,35.89758534554537,2020,0
530500,32.23951048951059,2020,0
530600,24.29783637592965,2020,0
530700,32.10716981132074,2020,0
530800,28.44777777777779,2020,0
530900,31.53206938281563,2020,0
532300,30.18736080178172,2020,0
532500,30.02914336178976,2020,0
532600,25.00782608695654,2020,0
532800,33.97166921898926,2020,0
532900,33.62276109120965,2020,0
533100,32.40872662511131,2020,0
533300,28.78366762177651,2020,0
533400,29.21199999999998,2020,0
540100,36.52348993288587,2020,0
540200,31.24393864423553,2020,0
540300,28.02990430622011,2020,0
540400,22.88646967340589,2020,0
540500,29.90294627383015,2020,0
540600,27.96289424860854,2020,0
542500,36.26960784313724,2020,0
610100,39.9312046444122,2020,0
610200,36.35714285714288,2020,0
610300,33.91083980762116,2020,0
610400,36.70818505338077,2020,0
610500,37.15794621026896,2020,0
610600,36.69276073619634,2020,0
610700,24.72779552715659,2020,0
610800,39.51972236329785,2020,0
610900,24.70407079646023,2020,0
611000,27.31829896907215,2020,0
620100,42.12499999999999,2020,0
620200,45.5952380952381,2020,0
620300,41.26415094339625,2020,0
620400,35.78606965174131,2020,0
620500,28.81584517689746,2020,0
620600,38.20022883295189,2020,0
620700,38.653798256538,2020,0
620800,32.05666364460561,2020,0
620900,41.71128798842259,2020,0
621000,35.91448118586095,2020,0
621100,29.1337030191004,2020,0
621200,22.0078243311458,2020,0
622900,38.23780821917804,2020,0
623000,27.76742160278748,2020,0
630100,40.60261194029847,2020,0
630200,36.82458929517749,2020,0
632200,37.26361655773422,2020,0
632300,34.16242038216561,2020,0
632500,35.1810193321617,2020,0
632600,34.21161825726141,2020,0
632700,30.4179487179487,2020,0
632800,39.80817051509762,2020,0
640100,43.69468085106386,2020,0
640200,43.65792922673661,2020,0
640300,41.64974245768949,2020,0
640400,34.72861842105266,2020,0
640500,40.35113636363633,2020,0
650100,44.35349940688023,2020,0
650200,45.70149253731343,2020,0
650400,45.11924686192463,2020,0
650500,42.79661016949154,2020,0
652300,41.29243483788937,2020,0
652700,40.84580498866212,2020,0
652800,42.51568265682649,2020,0
652900,40.25791855203625,2020,0
653000,40.95833333333333,2020,0
653100,39.91583566015156,2020,0
653200,42.17693715680289,2020,0
654000,44.37630448127682,2020,0
654200,40.4961130742049,2020,0
654300,41.48408488063658,2020,0
659001,47.58854166666666,2020,0
659002,38.83443708609271,2020,0
659003,41.77631578947368,2020,0
659004,42.07246376811595,2020,0
659005,47.16666666666668,2020,0
659006,43.08000000000001,2020,0
659007,44.58181818181818,2020,0
659008,46.01333333333333,2020,0
659009,39.51515151515152,2020,0
659010,40.88235294117647,2020,0
110000,17.04600657236744,2020,1
120000,14.06667848909382,2020,1
130100,14.30140770951187,2020,1
130200,14.36143167753804,2020,1
130300,11.80910142691863,2020,1
130400,12.07733559130679,2020,1
130500,11.85554379065193,2020,1
130600,12.75635731362751,2020,1
130700,14.92889647326506,2020,1
130800,13.41724885569742,2020,1
130900,12.23513436249288,2020,1
131000,12.71578408800205,2020,1
131100,11.70244474212994,2020,1
140100,15.97186268992687,2020,1
140200,14.50439882697949,2020,1
140300,13.72719141323793,2020,1
140400,13.82285429141715,2020,1
140500,14.80213523131673,2020,1
140600,14.73075036782737,2020,1
140700,15.02279340446167,2020,1
140800,12.15040384195592,2020,1
140900,15.82319354203584,2020,1
141000,14.25905905905905,2020,1
141100,15.58880778588808,2020,1
150100,18.15878916622412,2020,1
150200,16.50118764845607,2020,1
150300,22.26859504132232,2020,1
150400,13.08348457350271,2020,1
150500,13.88369747899158,2020,1
150600,17.70212026416403,2020,1
150700,14.82221318144832,2020,1
150800,14.86693782684487,2020,1
150900,19.38761329305135,2020,1
152200,13.73230769230771,2020,1
152500,14.69896404631323,2020,1
152900,15.80665280665281,2020,1
156400,11.11111111111111,2020,1
210100,13.20896485004837,2020,1
210200,19.76085740913327,2020,1
210300,19.27619465146871,2020,1
210400,15.04629629629629,2020,1
210500,19.032044198895,2020,1
210600,14.87860310421285,2020,1
210700,16.08439306358381,2020,1
210800,15.11322188449847,2020,1
210900,18.06477927063341,2020,1
211000,16.28682926829267,2020,1
211100,17.68683274021354,2020,1
211200,13.91440860215052,2020,1
211300,13.0870083432658,2020,1
211400,18.70321417843203,2020,1
220100,15.49196141479099,2020,1
220200,13.33188405797103,2020,1
220300,12.67187499999998,2020,1
220400,10.41352405721718,2020,1
220500,11.50512528473802,2020,1
220600,13.46270066100095,2020,1
220700,11.95831077422848,2020,1
220800,12.29808142255498,2020,1
222400,12.47993119266055,2020,1
230100,14.48909439888325,2020,1
230200,13.65679442508711,2020,1
230300,12.55947580645161,2020,1
230400,15.44240400667778,2020,1
230500,14.21175373134328,2020,1
230600,15.93527080581246,2020,1
230700,15.3013698630137,2020,1
230800,11.33395291201981,2020,1
230900,15.29316546762589,2020,1
231000,13.75961538461538,2020,1
231100,12.55773584905661,2020,1
231200,13.17435755733629,2020,1
232700,17.07958477508651,2020,1
310000,20.86937647987373,2020,1
320100,18.81090800119874,2020,1
320200,18.19454770755888,2020,1
320300,16.12311442937684,2020,1
320400,18.49031986531988,2020,1
320500,19.05555555555559,2020,1
320600,15.90787939363649,2020,1
320700,15.58374023437499,2020,1
320800,13.46491465727444,2020,1
320900,13.02450657894737,2020,1
321000,14.22572665429807,2020,1
321100,19.2098844672657,2020,1
321200,14.37039030955585,2020,1
321300,14.4616905585764,2020,1
330100,15.00539665407447,2020,1
330200,16.95975479744136,2020,1
330300,15.01923466288723,2020,1
330400,21.80379225061829,2020,1
330500,18.10925196850392,2020,1
330600,14.87117138180968,2020,1
330700,14.66366937575653,2020,1
330800,15.44743524631792,2020,1
330900,19.0741150442478,2020,1
331000,14.1305835392511,2020,1
331100,12.98554778554781,2020,1
340100,17.21580010095916,2020,1
340200,18.24176740308459,2020,1
340300,14.89709502708026,2020,1
340400,15.06106194690266,2020,1
340500,19.27861901877652,2020,1
340600,18.46804835924005,2020,1
340700,11.93030973451328,2020,1
340800,11.61193148257531,2020,1
341000,10.50683593750002,2020,1
341100,15.34535104364327,2020,1
341200,18.42838603114681,2020,1
341300,16.42480158730156,2020,1
341500,12.47784632641615,2020,1
341600,16.67497340829662,2020,1
341700,11.02506963788301,2020,1
341800,14.18889940081993,2020,1
350100,16.75476529160739,2020,1
350200,16.27368421052632,2020,1
350300,16.08833063209074,2020,1
350400,12.09666033125169,2020,1
350500,16.19085173501576,2020,1
350600,17.81965761511212,2020,1
350700,11.71909814323609,2020,1
350800,12.98859784283512,2020,1
350900,13.52356857523303,2020,1
360100,12.55770887166236,2020,1
360200,12.55889724310779,2020,1
360300,13.75940337224384,2020,1
360400,12.19286979627988,2020,1
360500,12.43899657924744,2020,1
360600,13.15467980295568,2020,1
360700,12.56185869246558,2020,1
360800,11.37472239047044,2020,1
360900,12.38707765263778,2020,1
361000,11.15942028985507,2020,1
361100,12.35367523968953,2020,1
370100,14.24739297475302,2020,1
370200,14.12212293528296,2020,1
370300,13.89138943248534,2020,1
370400,14.74245689655175,2020,1
370500,14.46675358539764,2020,1
370600,14.56933333333337,2020,1
370700,13.63076526668379,2020,1
370800,13.34412550066755,2020,1
370900,14.23207729468599,2020,1
371000,14.06092083099381,2020,1
371100,14.5310119695321,2020,1
371300,15.24369900271986,2020,1
371400,15.02319780493888,2020,1
371500,14.71476736345246,2020,1
371600,13.68578255675027,2020,1
371700,13.1512987684984,2020,1
410100,18.18949536560251,2020,1
410200,12.15906466512701,2020,1
410300,13.07809057527538,2020,1
410400,15.88321536905964,2020,1
410500,15.16882148184985,2020,1
410600,14.01877133105804,2020,1
410700,13.89592155114777,2020,1
410800,16.04737975592244,2020,1
410900,16.13373570520967,2020,1
411000,14.13229347198152,2020,1
411100,14.30911408540471,2020,1
411200,13.70135501355011,2020,1
411300,14.03963590275377,2020,1
411400,17.74058988764043,2020,1
411500,13.04366892015349,2020,1
411600,17.98080173871042,2020,1
411700,17.8576434515988,2020,1
419001,14.29018492176387,2020,1
420100,18.81822576746433,2020,1
420200,14.10798122065731,2020,1
420300,8.59325044404973,2020,1
420500,9.789473684210531,2020,1
420600,10.58200692041524,2020,1
420700,18.14192139737992,2020,1
420800,9.984322508398673,2020,1
420900,15.31555659059152,2020,1
421000,12.19751166407466,2020,1
421100,12.6100734843846,2020,1
421200,11.27873429502093,2020,1
421300,12.74144869215293,2020,1
422800,7.111356389502092,2020,1
429004,10.86116910229645,2020,1
429005,12.21282401091405,2020,1
429006,10.2610229276896,2020,1
429021,7.183673469387754,2020,1
430100,15.49390794223825,2020,1
430200,11.5778569116219,2020,1
430300,13.32766615146833,2020,1
430400,12.63851645481458,2020,1
430500,10.81599446079274,2020,1
430600,12.44053563322743,2020,1
430700,12.31950920245402,2020,1
430800,9.339037433155083,2020,1
430900,11.96134732192162,2020,1
431000,10.40334928229666,2020,1
431100,11.92422267734127,2020,1
431200,10.32434840721765,2020,1
431300,11.56037414965985,2020,1
433100,8.356504854368923,2020,1
440100,18.618700265252,2020,1
440200,16.10926517571887,2020,1
440300,18.2716049382716,2020,1
440400,20.189111747851,2020,1
440500,23.00000000000002,2020,1
440600,21.06168831168833,2020,1
440700,21.88468085106383,2020,1
440800,22.05821917808217,2020,1
440900,19.69100091827363,2020,1
441200,17.74111853675687,2020,1
441300,20.02821801314268,2020,1
441400,18.54496181325449,2020,1
441500,22.24964639321074,2020,1
441600,16.17097345132742,2020,1
441700,19.37190082644626,2020,1
441800,17.17533066748696,2020,1
441900,18.91428571428571,2020,1
442000,20.84375,2020,1
445100,18.91067285382829,2020,1
445200,20.09103840682785,2020,1
445300,19.16147859922179,2020,1
450100,16.363754550182,2020,1
450200,11.60547945205478,2020,1
450300,12.90594291062237,2020,1
450400,13.02845287492591,2020,1
450500,19.53586862575629,2020,1
450600,13.39580209895053,2020,1
450700,16.21135781383431,2020,1
450800,15.87464183381087,2020,1
450900,15.41363764440689,2020,1
451000,10.01900584795323,2020,1
451100,12.61003344481605,2020,1
451200,8.892291066282432,2020,1
451300,13.71499723298283,2020,1
451400,10.96680256260919,2020,1
460100,18.21509740259739,2020,1
460200,20.44785276073621,2020,1
460300,0,2020,1
460400,23.09863945578227,2020,1
469001,16.98412698412698,2020,1
469002,19.89405684754523,2020,1
469005,23.68710691823901,2020,1
469006,19.04918032786886,2020,1
469007,19.16935483870966,2020,1
469021,19.94425087108014,2020,1
469022,17.67032967032965,2020,1
469023,18.67660550458715,2020,1
469024,25.28915662650603,2020,1
469025,16.25609756097559,2020,1
469026,18.31677018633541,2020,1
469027,16.95783132530121,2020,1
469028,21.17391304347825,2020,1
469029,14.91304347826087,2020,1
469030,13.21078431372549,2020,1
500000,8.54926564126281,2020,1
510100,12.11662146454862,2020,1
510300,9.209102902374669,2020,1
510400,14.68497757847533,2020,1
510500,10.11532567049811,2020,1
510600,12.1898222940226,2020,1
510700,9.244239631336375,2020,1
510800,7.814375436147942,2020,1
510900,13.08953771289538,2020,1
511000,11.10887290167864,2020,1
511100,9.78826425933528,2020,1
511300,12.89754577327621,2020,1
511400,10.47293447293447,2020,1
511500,9.326305852737574,2020,1
511600,13.46261510128913,2020,1
511700,9.179252678338111,2020,1
511800,8.06182795698926,2020,1
511900,8.014430960970806,2020,1
512000,11.24292101341283,2020,1
513200,9.189901207464343,2020,1
513300,15.10010319917438,2020,1
513400,10.72008917513004,2020,1
520100,12.95094664371773,2020,1
520200,11.87257751937985,2020,1
520300,11.85496535796767,2020,1
520400,13.31884630580796,2020,1
520500,9.161446214426332,2020,1
520600,10.28070588235291,2020,1
522300,11.78515185601797,2020,1
522600,9.433435852372572,2020,1
522700,12.75043456667495,2020,1
530100,16.8435675928088,2020,1
530300,13.26469237832874,2020,1
530400,16.58701082431309,2020,1
530500,15.61223776223776,2020,1
530600,11.52941176470588,2020,1
530700,13.41962264150945,2020,1
